,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
544,MPN679,-0.28,0.1919358279513618,0.4149257843680195,1.4829943932086147,0.2697141659430002
545,MPN678,-0.24,0.10396693340315892,0.3844356332148241,-0.11322646907770688,0.05577941031559
546,MPN677,0.26899999999999996,0.25829750355669195,0.6323111984237058,-1.6679603390204245,0.5004434614558315
547,ncMPN376,0.39399999999999996,-0.030578740974844268,-0.5805548278967894,-2.9652660788995044,0.08595510298688971
548,ncMPN375,-0.96,0.006663371416590442,-0.5392689251381207,6.216667679355595,-0.5296075184493315
549,MPN675,0.5379999999999999,0.1427604756009004,-0.2557673174774029,3.3599274185216053,-0.5208529620822017
550,MPN673,-0.546,0.13888095536508235,0.18248027914539805,2.2102617006784904,0.1872527961230366
551,MPN672,-0.59,0.13283085135233044,-0.06844089347392966,-0.971070059739226,-0.21021220888402
552,MPN672a,-0.541,0.2503389361773086,-0.07914327614088756,3.742167140336785,-0.3952490146740365
553,MPN671,-0.483,0.4081273821014521,0.5150902687483713,5.113008878873124,0.32431054660886405
554,MPN671a,-0.47600000000000003,0.19327388566791148,0.6414323892949025,-0.8174191006681611,0.6659712254311936
555,MPN670,0.266,-0.10376635635325053,0.06529863835002134,-1.3739132044767637,-0.11482448124653352
556,MPN668,-0.7909999999999999,0.11361944107961895,-0.1293952847755966,0.7478133289237799,-0.07038122041201234
557,MPN665,-1.321,0.13455793018586318,0.1393035767425354,1.9641605146044785,0.06343634316211333
558,MPN664,-1.219,0.3488712114815426,0.16711174352418245,1.9823522640630349,-0.21373121381123264
559,MPN663,-0.612,0.3260038813319302,0.4981584644738578,1.4673402699157516,0.2781028969637145
560,MPN662,-0.126,0.1092570681075279,0.21670137757355848,-2.615631607536309,0.13157018763329034
561,MPN661,0.8440000000000001,0.02120517124777299,0.19469283704581192,-3.8859740566242142,0.05988074587518714
562,MPN660,-1.18,0.4334674537642181,-0.003702094207224093,1.4436501604057328,-0.2603925311012659
563,MPN659,-1.063,0.4552425037359628,0.10554148656535507,0.32092102978200593,-0.2609806592275156
564,MPN658,-0.825,0.3774447204974041,0.08342324290092408,4.7376627366942605,-0.19937066321597885
565,MPN657,-0.322,0.3874977589990519,0.16399530420344113,-2.2462208229144527,-0.030880409757665393
566,MPN656,0.9540000000000001,0.08934942741021623,0.02076776600923803,-1.6032141037687586,0.27087020962172137
567,MPN654,-0.062,0.12788042948269296,0.022746407102971974,-1.5433892011949748,-0.14900283379562976
568,MPN650,-0.18899999999999997,-0.055703217704399316,-0.2423649993762962,4.541589123583528,-0.4881161052029653
569,MPN649,0.455,-0.5330772234712234,-0.3730996445917935,0.14609835815674466,-0.6275857779226696
570,MPN648,0.5489999999999999,-0.1846276474223234,-0.3592473663933077,1.5025219106427845,-0.5818964701527141
571,MPN647,-0.07,-0.16546897760578655,-0.08554532935138423,-0.5645590737926626,-0.26634287422263303
572,MPN646,-0.018000000000000002,-0.3981650959946664,0.19113580652612533,0.5918938320892696,-0.7311280162568928
573,MPN645,-0.262,-0.3022203615538231,-0.15046557955528647,0.4724873576883377,-0.3226127724398124
574,MPN644,-0.099,-0.049204223219215686,-0.2150084939663226,-0.7073828369970442,-0.6668380993351148
575,MPN643,-0.483,-0.09752675397280354,0.012911004488535436,0.793644294374523,-0.3722437136350753
576,MPN642,-0.541,0.007656117555764024,0.081021987913703,1.0546525472675596,-0.5887216858111258
577,MPN641,-0.6890000000000001,0.07934786978054237,-0.11781906930802627,1.0675208664880198,-0.830829741994475
578,MPN640,-0.6559999999999999,-0.2285500960537089,-0.008794134772499714,0.18122451624560776,-0.13378626939255153
579,MPN639,-0.126,0.016284252336268863,-0.011841979217864548,-0.2989630860792451,0.03690362988441327
580,MPN630,-0.43200000000000005,0.1423892326068108,0.5345301847658959,-1.8946592904718715,0.3300913662819533
581,MPN629,-0.973,0.13629885061735694,0.07354675347246377,3.2573999800321736,0.07752779033401842
582,MPN628,-0.835,0.11361884222199913,0.1624092417446502,-1.2394367793215555,-0.008125411986998673
583,MPN627,-0.9229999999999999,0.002651692126064274,0.1562093958959434,4.510612381532339,-0.06210967169844129
584,MPN622,0.29,0.24864189428227426,-0.0701919140191097,7.553148818901308,-0.13063873109241395
585,MPN621,-0.43,0.17900021522619375,0.1449084428183717,1.1872331634011921,-0.07997442220892323
586,MPN620,-0.488,-0.03008601985450858,0.2316721334110361,-3.185343095223183,0.4859574247085489
587,MPN619,-0.611,0.15047822522337928,0.35758644361558617,-1.1615216222479914,0.4166857811248458
588,MPN618,-1.206,0.15072097044466062,0.4492494373857045,-3.5015851803886675,0.5951878255544943
589,MPN617,-0.596,0.022976147663155817,-0.12354281610052513,1.9753682503573584,-0.1446494738472183
590,MPN616,-0.778,0.09992268590392167,0.09515904411724507,3.422960618867924,0.04058280823961104
591,MPN615,0.309,0.4571450718723272,0.9815708084253832,0.6844861861014708,0.4678476561014815
592,MPN614,0.879,0.5068695100087882,0.6810661928690659,-6.161552247851473,0.5760802911868094
593,MPN613,1.3230000000000002,-0.2757217988700137,-0.44748300658413737,-5.618149327194796,-0.43435293160270894
594,MPN612,0.13,-0.25552912047327314,-0.06739071445735399,0.2855681112390555,-0.00838631705596703
595,MPN611,-0.062,-0.0016534925662557466,-0.09818430081257301,4.401735414337964,0.022886483639561
596,MPN610,-0.158,-0.08001677274585713,0.12123456830685254,2.7848478795966938,0.06258044405182467
597,MPN609,-0.546,-0.2914578729303153,0.0744352503021377,0.8047743461663645,0.17034795587996596
598,MPN608,-0.711,-0.10964064369931056,0.2226648305038703,2.9335389887262564,0.21274384401084084
599,MPN606,-1.105,-0.12537528405884746,0.056517190993068823,4.524741596400077,0.11419614695800168
600,MPN605,-1.244,-0.14758953250837598,-0.015483377453715903,3.161111263776001,-0.035980835130771965
601,MPN604,-0.256,-0.2322411651723645,-0.18039302002288474,2.6145321140738798,-0.3631410709095581
602,MPN603,-0.475,-0.08145059610229499,-0.23593644737899594,1.6528898168924602,-0.36910944346383423
603,MPN602,-0.265,-0.19661197143530296,-0.2690207037256545,-1.0427131784085848,-0.4690569238483933
604,MPN601,0.11800000000000001,-0.14664464880875366,-0.13227791715720705,-0.6524115629831145,-0.40002759269541294
605,MPN600,-0.023,-0.04807800060653625,-0.0897070946087124,-0.4635184149452339,-0.13803999319116242
606,MPN599,-0.203,-0.12056554919521455,0.26861471704957823,-1.4653653400529207,0.13609461455511365
607,MPN598,-0.337,-0.15088775923002865,-0.302401018797467,-0.7479003213953356,-0.5952472598137385
608,MPN597,-0.049,-0.21580219433857545,-0.3515389566183024,-0.31206035690554457,-0.6711084518053516
609,MPN596,0.774,-0.21018767862224372,0.2447851579579676,-1.689565977611205,0.06873252952654682
610,MPN595,0.262,-0.01587943226438941,-0.3675971796196469,-2.25580446348948,-0.30227676892559896
611,MPN594,-0.08900000000000001,-0.17173874489487864,-0.5212338885145048,-1.6482298168052862,-0.5041198304037073
612,MPN593,-0.722,-0.13672969805312934,-0.2466441608538714,2.3830966499154482,-0.217900800998166
613,MPN592,-0.562,0.006185923117249615,-0.028160783893520988,2.4432098496179786,0.032549368040654385
614,MPN591,-0.6609999999999999,-0.010095849292072752,0.442571433782156,0.3399949639895667,0.4646209954185004
615,MPN590,0.114,-0.21444550029282972,0.813814604974193,3.2212630531148934,1.1063305530077892
616,MPN589,0.833,-0.30859340895418874,0.5274165098347192,-3.547575902027985,0.4487069542215545
617,MPN588,-0.485,0.08383006669631493,0.02036130475446727,-0.09200144556403664,0.12097224468734205
618,MPN587,-0.637,-0.06743901465295155,0.34684562737110164,2.266829602468892,0.38280932936720063
619,MPN586,0.525,0.055348338297280864,0.20516877795193603,0.9819410848100252,0.4610094943025492
620,MPN585,0.575,-0.1465682922821545,0.3010505143770277,-2.7890911056882532,0.23092412187418546
621,MPN584,0.332,0.5920341735129985,0.4330121797116394,-1.104758095237664,0.4571651683284279
622,MPN583,-1.005,0.20972523888090164,0.4720722820998589,0.7959886710800771,0.6811350802824312
623,MPN582,-0.002,0.0944215342606123,0.05415780746102687,-0.4957153852316844,0.3117597456660365
624,MPN581,-0.23,-0.01796588953675142,0.2586662129495546,2.76084888202991,0.21085493380882175
625,MPN580,0.752,-0.09497548471023727,-0.2458118609091177,0.3072918931896619,0.639693919173972
626,MPN579,0.14800000000000002,-0.28528557141628097,-0.01626033607281654,1.7220331903605943,-0.40363011603269866
627,MPN577,0.287,0.2577601845041048,0.7360605397765978,-2.924340032162706,0.8190046131836325
628,MPN576,-1.225,0.2052721041754443,0.37132063571177415,4.567285594893924,0.3643661835221436
629,MPN575,-0.39799999999999996,0.6502543127463934,0.2872578743955634,-0.3946334944392336,-0.06612168193432479
630,MPN574,-0.465,0.1364872112955994,-0.366803462433916,6.894065392269452,-0.4482925842584887
631,MPN573,-0.5920000000000001,0.12539476842269054,-0.14594151877909314,5.799085814084455,-0.2769313203166462
632,MPN572,-0.214,0.06641089666982185,-0.18621526087897367,2.145667259547745,-0.30397746860341057
633,MPN571,-0.223,-0.3982879247901043,-0.4802694741261434,-1.8924798815993027,-0.2907763990541157
634,MPN570,-0.272,0.6441423233641209,0.5391133819608905,-6.292834007709173,0.5968292066167155
635,MPN569,0.183,0.08937537269885354,-0.017014371048890163,-4.335144758950388,-0.2300899430310995
636,MPN568,-0.33899999999999997,0.07055105100290136,0.021951652922912117,-5.265690726066602,0.038729230008356375
637,MPN567,-0.7090000000000001,-0.02806623699761615,-0.032550409761256706,4.678965199338572,-0.13199564575874195
638,MPN566,-0.418,0.0493128179392864,0.14414384173584055,1.3124721124457113,0.18520577672506866
639,MPN565,0.597,0.15148519472394614,-0.1327203971050182,0.03158157746254508,-0.3006299445051365
640,MPN564,-0.14800000000000002,-0.7061468838633056,-0.7142129382271146,1.9808967600067229,-0.7773141046573859
641,MPN563,0.10099999999999999,-0.125270184942657,-0.3459611624445226,1.9052299250449591,-0.6868975498643926
642,MPN562,-0.598,0.35176447540287586,0.17139489874440653,4.029400663566735,-0.08383658446332429
643,MPN560,-0.34700000000000003,0.012954175341910049,-0.19729317113265,4.165662927962397,-0.2433044096763949
644,MPNt37,-0.5710000000000001,0.2964202159211765,-0.3829460374131519,-0.5079065844408689,0.2522119568013401
645,MPN556,-0.795,0.1375761466731548,-0.19293168774001368,3.0571946154620595,-0.14678440258315426
646,MPN555,-1.386,-0.12288409525335303,-0.07247536527320225,4.6207225103340805,0.1082542101265662
647,MPN554,-1.61,-0.13452198539167068,-0.022377182856626127,6.532671197939607,-0.012423083326750722
648,MPN553,-1.357,0.10189479785268454,0.3892128186600111,2.2005921546319884,0.4932905385426337
649,MPN552,-0.861,0.039239663523318015,0.05541059390851091,-1.2421328165626473,0.2681281667896933
650,MPN551,-0.42200000000000004,0.04065200491099853,-0.28225744595143704,-4.105858499913402,-0.5368867225287269
651,MPN550,-0.696,0.17397868093483213,0.22070949984484944,-2.9363926979627943,0.07423573832426865
652,MPN549,-0.8220000000000001,0.301485524963688,0.489175732321736,0.6390668145226018,0.669096274115443
653,MPN548,-0.57,0.12241116646066835,0.19939180289906575,0.477558758914494,-0.25197378668376463
654,MPN547,-1.49,0.3137296229901136,0.2276702638154804,2.0412556892677416,0.0780813261390807
655,MPN546,-1.2429999999999999,0.1146846065752877,-0.01560632491177848,0.4230216446767269,-0.05305430821298398
656,MPN545,-1.048,0.2664170445433649,0.26868923959582136,1.0026792628112866,-0.15388420065289682
657,MPN541,-0.345,0.14317636239525758,-0.4273434696477668,4.1217070595418415,-0.904245541277692
658,MPN537,0.358,0.023688129982087136,-0.3562407489868158,-3.3923559162475785,-0.3426758261050453
659,MPN533,-1.315,0.04980458172685369,0.2295551720661005,4.512654338593371,0.5161277562717622
660,MPN532,-0.8170000000000001,0.0702828842850531,0.5693253445899565,4.232760632983145,0.8059894807643171
661,MPN531,-0.244,-0.41739721380580064,0.09636456561298952,-0.591910657912745,-0.1392422908275175
662,MPN529,-0.45799999999999996,0.1400311123155458,-0.2871485694304429,-0.6685142062226522,-0.19707066895246556
663,MPN527,0.845,-0.11607661558441908,-0.3534296853362823,-4.4311987192884486,-0.3810881083390901
664,MPN524,-0.212,0.3858687086489476,-0.1616054765049958,-6.685606912022883,-0.5619808339171074
665,MPNt35,2.945,0.20216099361094086,-0.12026758288891685,3.1541770009853165,-0.11503746467444265
666,MPN523,4.229,0.06232569528075421,0.11413920538627535,4.440113942177186,-0.03727091373885685
667,MPN520,2.418,0.18678263424149366,0.13869699217189652,1.6509493032998674,0.35451012213491795
668,MPN519,2.929,0.04436579722133206,-0.11085867259153442,0.4911476036639053,0.17774548930692166
669,MPN518,2.0709999999999997,0.0215412075198328,-0.11293390525571853,3.5292909917883244,-0.13580571984146286
670,MPN517,1.2670000000000001,-0.3334913149330515,-0.16943786517913628,1.0156495305297224,0.049667713257402164
671,MPN516,-1.159,0.2824314964607094,0.19215789461548535,2.2606600473788583,-0.12616850245977546
672,MPN515,-0.08900000000000001,0.3396655344787656,0.009926866175401774,1.3459149752537187,-0.4392257649788805
673,MPN514,-0.615,0.05758891877722538,-0.3220616470038974,2.289395921493958,-0.1659969897890588
674,MPN513,-0.26,-0.38866084476356816,-0.3621229349204985,-3.724992841888207,-0.07936950411310434
675,MPN512,-0.679,0.4172894512112714,0.4400845040371612,0.2762043525921693,0.181152527120866
676,MPN511,-0.857,-0.2438712283395363,-0.09248072251961917,-0.8947196526150489,-0.005896787103697993
677,MPN510,-0.091,0.12323608054847547,0.9556107255543884,3.324579316336003,1.202696357013056
678,MPN509,0.256,0.2507279993390568,0.5137878404705271,0.16251396930454448,0.29859463623466503
679,MPN508,0.15,0.0404769436641106,-0.14044255737361472,1.3060193025213354,-0.2675112594349908
680,MPN505,-0.473,-0.04649481984666053,-0.2392249481052701,-0.4893952677090594,-0.5895231857188038
681,MPN497,-0.868,-0.041614923264626805,-0.09560739469932812,1.7154841063662778,-0.20972028089066025
682,MPN496,0.9259999999999999,0.2959595915575023,0.2303707020950047,0.5617427603575601,0.07703190374177044
683,MPN495,0.222,-0.2995200374714819,-0.2122357576632699,-3.1838537533969267,0.0942117233010863
684,MPN494,0.35700000000000004,-0.07084368435294924,0.0911777834929262,1.8102070159702928,0.12974535528701633
685,MPN493,0.363,-0.026551853432469148,-0.04170810913045614,-4.135139805250827,-0.03174625504197933
686,MPN492,0.696,-0.22296715578763188,0.08692194866145181,-1.6506646574510602,0.00814547601707808
687,MPN490,1.01,-0.004969463236541865,-0.2400041139749485,-0.7140398960116886,-0.6005381383116648
688,MPN489,0.07400000000000001,0.4249333635713381,0.36392922573921377,-0.9339472740765656,0.29061128402260383
689,MPN485,0.649,-1.2206783613047494,-0.4007237915466709,2.3089933922279093,-0.08692200812017001
690,MPN484,1.703,0.0722469114860057,0.038216274565282274,0.6664058942329016,-0.4099471555267872
691,MPN482,-0.5770000000000001,0.4107754064063261,0.5628155352955657,7.482346669734262,0.7884520637865161
692,MPN481,-0.14300000000000002,0.3351242435573222,0.5450527320582303,1.9024592746563709,0.2495709373596567
693,MPN480,-0.132,0.2199593211412163,0.7155314397653924,1.1108858085493185,0.5512376870951785
694,MPN479,-0.377,-0.09685587305764534,-0.13728361211994913,2.4621862151070406,-0.1624645782073173
695,MPN478,-0.469,-0.07426350768842674,-0.3491757608524368,1.3377423490430569,-0.4272694955403773
696,MPN477,-0.048,-0.02922955232142265,-0.016424355549241286,1.2922926532319023,-0.1187554544132679
697,MPN476,-0.19,0.12664863597386192,-0.017612524270578883,2.2229815049253867,0.19286813461078545
698,MPN475,-0.609,0.2664343375704528,0.36210125508950775,-2.1631099434075707,0.27677265548863433
699,MPN474a,-1.094,-0.09569063732142694,0.14720966866552687,-0.9500919097050587,0.3125829364841325
700,MPN474,-1.393,0.11965318919566835,0.5978717739741507,3.0112461140381006,0.8438217446592423
701,MPN473,-0.721,-0.06278289470300574,0.2936870626436849,2.516819263158689,0.4311045794940551
702,MPN472,-0.268,0.21265819564161825,0.2090650537664448,0.27202619868692496,0.13326221614016112
703,MPN471,-0.42100000000000004,-0.02475005564789423,-0.35611792601658604,7.481421818225412,-0.03715357294176783
704,MPN470,-0.289,-0.135075403321733,-0.25123419053944257,1.9633868181027332,-0.12874019003662374
705,MPN469,0.34,-0.16894640501403446,-0.39726509916805,1.4794900586309283,-0.6153190320009229
706,MPN467,-1.047,0.12657751417582586,-0.2436229171111924,3.674702313843208,-0.6972461391486078
707,MPN466,-1.097,-0.2527753012219133,-0.4695987248519144,-7.648586511510046,-0.8730897430125959
708,MPN465,0.22699999999999998,0.3592178717900581,0.5920497738962598,1.6759879119047003,0.6473930842646454
709,MPN460,0.14300000000000002,0.35885839492629823,-0.1534175977176132,2.0926357811094745,-0.2976537503673714
710,MPNt33,-2.131,0.5172892216267565,-0.26204237546415343,1.6475335184204196,-0.2729495557411955
711,MPNt32,-2.122,0.6284045646963696,-0.08787027970276011,1.7935103589177208,-0.3292623250917537
712,MPNt31,-2.02,0.6738856703845911,-0.002857817131893481,8.438764525656065,-0.3419862721181421
713,MPNt30,-1.777,0.7135384696396492,0.0232698605308293,2.478629238923629,-0.31336907678405945
714,MPNt29,-1.256,0.699166777616531,-0.016783418141232825,-0.5865876023801558,-0.34317973661298906
715,MPNt28,-0.8690000000000001,0.7171798205389546,0.01976468752235196,-2.0666344199560385,-0.2131715466549872
716,MPNt27,0.518,0.7488850813544984,-0.14995156082440633,-3.114775165896199,-0.5810710219651929
717,MPN459,4.101,0.3344120647733556,0.6939471131220101,-2.8008862490612576,0.5597719886472164
718,MPN458,4.662,0.2385999053598955,0.7639909687428851,-2.6620450982985093,0.7157477227296268
719,MPN457,6.377999999999999,0.06465520346857367,1.048574021632138,-2.2867125918457014,1.1021877939335476
720,MPN456,-0.11699999999999999,0.4826750976859985,0.6085535043805222,6.4143006173120725,0.3136546782448764
721,MPN455,-0.644,0.1321546558841898,-0.017097205146238827,2.9313400286591675,-0.08224959732090321
722,MPN454,-0.715,0.020591670383065887,0.2727615139669534,-0.34065728679544865,0.4479127301661333
723,MPN453,-1.011,0.0290062337379557,0.3944868530878579,-1.0580726131129412,0.3648845422729464
724,MPN452,-0.927,0.23275976987577865,0.4041199552864238,0.5940339798799441,0.4073637422241598
725,MPN451,-0.247,0.1859489448671356,0.3188504358499983,-3.115544102870289,-0.12860098073673118
726,MPN450,-0.395,-0.10379259144936236,-0.014805086677671291,4.037506428731128,0.14544507744557214
727,MPN449,-0.6579999999999999,0.1420526932778517,0.05997019676975063,3.5633546064481783,-0.16484833951534744
728,MPN448,-0.37200000000000005,0.1210862365943576,-0.11719659579193073,-0.7312295986648738,-0.6429233875340858
729,MPN447,-0.997,0.15432704951063606,0.1406968533375955,1.5057294516661055,-0.03498066016675043
730,MPN446,0.133,0.2005421194183062,-0.07251817170394953,2.71464282831612,-0.10090707293879994
731,MPN444,-0.838,-0.0043020843004481606,0.2350016999997398,-2.354321169244224,0.28955009503928697
732,MPN443,-0.633,0.036295753126465616,0.3803758374460181,0.16253415024286444,0.2829259632837851
733,MPN442,-0.7659999999999999,-0.009647259742249323,0.4926165104012555,2.1068209915385068,0.468582787817995
734,MPN440,0.366,0.15058002226875475,0.4612316313691629,-2.0686028130638503,0.8303135881366085
735,MPN439,0.382,-0.02196191791517059,0.2301923280523833,1.9134513588733264,0.04791030811292464
736,MPN438,0.775,0.07565533728263829,0.12659232778216292,1.3301135673586806,0.16691179802179415
737,MPN437,0.187,-0.06829560288543503,-0.20509799995271466,-0.16178325562596033,-0.2532093919313342
738,MPN436,-0.46399999999999997,0.1419994435014814,0.05562481294223578,3.4560491460587555,0.06646523004222023
739,MPN435,0.027999999999999997,0.10451004776807547,0.1820554220909256,2.479226452308897,-0.06145913469843041
740,MPN434,0.174,-0.0499200501717844,-0.4149152008502416,6.283327234772888,-0.4808890259064745
741,MPN433,-1.375,0.681807682221258,0.5095479704256408,-1.2411274356378672,0.0912787795169075
742,MPN432,-0.365,0.17718228634801994,-0.2402702039614352,-3.5254042655977504,-0.4513069484476251
743,MPN431,-0.396,0.2788108013761097,0.8133110423718679,1.8773210985457105,0.4077923792884852
744,MPN430,-0.517,-0.27506787510163944,-0.3604771048361837,2.733453396228076,-0.18758101673890215
745,MPN429,-0.502,-0.2853803786238175,-0.40851025373068395,5.13692308322729,-0.42922031967704943
746,MPN428,-0.233,-0.30966281396988005,0.01977708364369265,7.367922757010857,0.06018805914580861
747,MPN426,-0.42200000000000004,0.1961506768587692,0.12122697876743428,-3.15329025831622,-0.06424136762585206
748,MPN425,-0.5589999999999999,0.3071077929986889,0.44114788756140577,0.08561797343623813,0.3975482836783388
749,MPN424,-0.713,0.15302049641583995,0.4272034949395233,3.6704628618851634,0.6328866118577083
750,MPN423,-0.24100000000000002,-0.3471042189065443,-0.3588815906041041,0.9489983545583052,-0.23947094799144855
751,MPN422,0.076,-0.28167843924153685,-0.0868051187364756,5.666896002496617,-0.08709529765286507
752,MPN421,-0.6459999999999999,-0.07901878242414914,-0.20462999490530315,7.896531728000048,-0.03610793584354613
753,MPN420,-1.025,-0.20478924443555774,0.23258989495453194,3.061404674760529,0.5045786575568689
754,MPN419,-0.986,0.4669199884991473,0.9375182469631832,-2.0472651500801526,0.8752478382640458
755,MPN418,-0.77,0.1178229651177676,0.3975340438308479,-1.4241740949268291,0.4361329788469735
756,MPN411,0.8959999999999999,-0.042316723442056114,-0.5685169978952529,2.468953132763271,-1.0298679063006515
757,MPN407,0.07200000000000001,-0.12131440743110708,-0.07871114633605245,2.91306652183056,0.13505205979161616
758,MPN401,-0.22,0.2527013481201413,-0.1552507431515795,2.4066976674628924,-0.3283061730804722
759,MPNt22,-1.797,0.8428712626825372,0.031219316191916438,4.9387047483760025,0.03234080813962284
760,MPNt21,-1.675,0.8204871984004872,0.018429608286396417,3.7827110078977366,0.11661648706329505
761,MPNt20,-1.661,0.7671289473729039,0.06715212215408448,2.4256199304406096,-0.03874634728276082
762,MPNt19,-1.929,0.7658973302275908,0.03978449751835483,-1.4843794031083306,-0.025171521566887838
763,MPNt18,-0.9840000000000001,0.8781597200653156,0.0242955816204803,-3.0235463398767597,0.4655628696648834
764,MPN400,-0.337,0.21275885933816271,0.15522999269276494,10.26330376544481,0.09340190979655656
765,MPN399,-0.37,0.07901644133428644,0.13512318100793175,5.6134611406488935,-0.0714328196652669
766,MPN398,0.092,-0.06698945032459358,0.16345538265714024,5.1213311734843625,0.06334698773091703
767,MPN396,-0.409,0.050976231181378916,0.04966854928798252,-1.3646702017410142,0.1036841702767642
768,MPN395,-0.484,0.1912074419751987,0.2582516733600263,-0.5693971907987829,0.10037140077277304
769,MPN394,-1.568,-0.11409395954238966,0.05601637108444462,4.415942260514328,0.13685535713943378
770,MPN393,-1.161,-0.12092165394027835,0.17173006041947522,0.4791815730161936,0.2891107256910565
771,MPN392,-0.774,-0.23376090527043694,-0.18574256748957346,9.579535828966485,-0.17724812861135594
772,MPN391a,-1.183,0.4003578033526532,-0.34017609429765594,7.833901099984112,0.17454916488664482
773,MPN391,-0.574,0.25724947598472336,0.05016946178868298,-2.5617858593767595,0.1030197146277779
774,MPN390,-0.858,0.0665515377330828,-0.13566512280147047,-5.8383448621961485,-0.13832471681662956
775,MPN389,-1.173,0.13879420451092456,0.4159039709287579,8.392069830659358,0.6002958952226689
776,MPN388,-1.0070000000000001,0.17695598543720442,0.4580903163299789,0.07000945170493895,0.6953569489754128
777,MPN387,-0.841,0.04744017130395852,0.7649339993109652,-1.1378887447846178,1.0384874111650797
778,MPNs01,-1.0979999999999999,0.5045289010852864,0.19342822003842966,-2.762558844420877,1.2192593777616527
779,MPN386,-1.092,-0.011138436765555612,0.116815930612088,-1.1869382790845828,0.23380814483418905
780,MPN385,-0.588,-0.2523081977013159,-0.1475571785475445,-1.024838249881189,-0.2094370232236623
781,MPN384,-0.42,0.07384080407787066,0.5682775681953797,0.6767435030804944,0.6517475785242377
782,MPN383,-0.061,0.08772659278527377,0.5142318794977015,5.533194070333861,0.4667380886972373
783,MPNt17,-0.87,0.7308582638530596,-0.4469708446993925,-1.2755726565031795,0.3539610547454998
784,MPN376,-0.5479999999999999,-0.36069634679578216,0.11354007732617873,1.442429563432888,0.4314583967801205
785,MPN375,-1.929,0.5537749413809331,0.4408380687777169,1.222279996808535,0.13565209925922114
786,MPN374,-1.886,-0.5909861445806261,1.140914477931774,2.268524059156423,0.9113343287619148
787,MPN373,-0.27699999999999997,0.4824726018708892,0.5800193214535802,-0.42988617753806607,0.24468747291335935
788,MPN371,1.199,0.3961964606425776,-0.677713309356657,-0.5353623067629718,-0.9599774630250192
789,MPN369,-0.39,-0.19460173613572465,-0.4586512097914684,-0.03388273818452358,-0.4586139287411398
790,MPNt14,-1.2409999999999999,0.5303172467922004,-0.20647479199711005,-2.025904335448486,0.15532784083489168
791,MPN357,-0.8640000000000001,0.7495509669489697,0.6888157390194253,5.088265173528981,0.3313710018284006
792,MPN356,-0.401,0.3495969915566044,0.3671232555648529,1.0961207914253055,0.34215190398008816
793,MPN355,-0.47600000000000003,0.14207466371678695,0.4626571341619682,-1.1687285175498014,0.19707005628660645
794,MPN354,-0.289,0.02757635352001703,0.1266278496043361,1.2249220538109116,-0.04176566543289769
795,MPN353,-0.171,0.07502200156525136,0.1191945428748848,0.44154918023665396,-0.1843194251485968
796,MPN352,-0.44299999999999995,0.3259444085352025,0.044603095327739706,3.710083075483404,-0.21227233336741655
797,MPN351,-0.431,-0.02926240886879585,0.08667159069397197,0.00689317383911752,-0.03856145130141874
798,MPN350,-0.053,-0.041914317533161945,0.2487424283371041,0.7458212737330365,0.07229076752945875
799,MPN336,-0.263,0.17904151688387604,0.09436983471502867,2.257789933986031,-0.156935742398871
800,MPN313,0.961,1.002166960248142,-0.19820416855725068,-8.072056496245843,0.666756062211667
801,MPN293,-0.569,-0.0074420312516784125,0.09819157234459748,-2.9002312652283155,-0.2235303215238112
802,MPN292,-1.0490000000000002,0.06617317060729687,0.4434934281527901,-3.1823215441212143,0.3749777831298891
803,MPN291,-1.9969999999999999,0.19010143610765626,0.3959988126911597,-0.5219869635298624,0.22999574254537036
804,MPN276,-0.373,0.0035481110691490798,-0.004620807126834717,1.9673527613682245,-0.8601862709110333
805,MPN274,0.162,-0.18878143339416067,-0.02421888229028819,0.5403948614822526,0.07635227865571458
806,MPN273,-1.188,0.11836101793997432,0.2725833662885829,1.8052941073094928,0.3252153425222053
807,MPN265,-1.308,-0.04057471506790141,-0.033597179421012084,-1.1732390191108573,-0.0821505219293085
808,MPN245,-1.117,0.03961625361491068,-0.13456692438738158,4.993554618436466,-0.11461199605662313
809,MPN214,0.647,0.05322615062763927,-0.4130831307032133,-1.5712951419486991,-0.5563936216085426
810,MPN206,3.136,0.5394055322295835,1.3507862783445297,-4.222899802726971,-1.5444884867065436
811,MPN139,0.40700000000000003,-0.16191856342873845,-0.3826342415204841,-4.276627487279424,-0.5787206363327451
812,MPN138,0.013999999999999999,-0.17823264888220494,-0.769111663807213,-4.313796308246784,-0.7114045658901922
813,MPN137,-0.228,0.11141821836324348,-0.35377020041327123,-2.044303928702892,-0.4757174770786385
814,MPN124,-1.318,-0.03376744720345834,0.12042296265135365,-0.8242582289006385,0.3984712993616009
815,MPNt04,-1.272,0.5985687299373438,0.06411080827136845,-0.7695864967836162,2.158519012749161
816,MPN118,0.253,-0.13447074586513108,-0.5888271971676153,-2.5685287035207214,-0.22517353218199465
817,MPN103,0.33299999999999996,0.00933579334082528,-0.7603655696744624,-5.218114680678767,0.08830636870004217
818,MPNt03,-0.524,-0.3266097553706094,-1.028314391661022,-1.4954657182278508,0.2596846414888907
